
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1C:5B:FF:FF:FF:FF, 2020-12-19 16:40:06, 2020-12-19 16:40:06, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FF:FF:38:EA:A7:C8, 2020-12-19 14:20:07, 2020-12-19 15:58:20,  1,  -1, OPN, ,   , -68,        0,       18,   0.  0.  0.  0,   0, , 
F6:60:20:0C:B7:2B, 2020-12-19 14:16:34, 2020-12-19 14:16:50,  6,  54, WPA2, CCMP, PSK, -22,       29,        0,   0.  0.  0.  0,  17, iPhone von Franzi, 
BC:1A:E4:16:D1:4F, 2020-12-19 14:18:56, 2020-12-19 15:12:40,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FF:FF:34:E2:FD:90, 2020-12-19 15:56:02, 2020-12-19 15:56:02, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
8D:D9:FF:FF:FF:FF, 2020-12-19 15:58:28, 2020-12-19 15:58:28, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
59:0E:00:A0:57:3B, 2020-12-19 14:20:56, 2020-12-19 16:01:15, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   1, \xDD, 
DD:9F:FF:FF:FF:FF, 2020-12-19 14:59:13, 2020-12-19 16:49:03, -1,  -1, OPN, ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2020-12-19 14:15:14, 2020-12-19 17:02:14,  1,  -1, OPN, ,   ,  -1,        0,      230,   0.  0.  0.  0,   0, , 
38:EA:A7:C8:D8:97, 2020-12-19 14:14:56, 2020-12-19 17:04:10,  1,  54, OPN, ,   , -61,    13847,        0,   0.  0.  0.  0,  27, HP-Print-97-Photosmart 5520, 
00:A0:57:3B:59:0E, 2020-12-19 14:14:56, 2020-12-19 17:04:10,  1,  63, WPA2, CCMP, PSK, -59,     6043,     5021,   0.  0.  0.  0,   6, LANCOM, 
1C:5B:78:28:CA:C3, 2020-12-19 14:18:46, 2020-12-19 17:03:49, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:0E:58:12:1C:5B, 2020-12-19 14:15:05, 2020-12-19 17:03:53,  6,  -1, WPA, ,   ,  -1,        0,      833,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F7:17, 2020-12-19 14:14:57, 2020-12-19 17:04:08,  6,  -1, WPA, ,   ,  -1,        0,   122605,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F6:E7, 2020-12-19 14:14:57, 2020-12-19 17:04:07,  6,  -1, WPA, ,   ,  -1,        0,     2604,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A2:53:56:6A:F2:B6, 2020-12-19 14:15:14, 2020-12-19 17:02:14, -77,     1004, 00:25:00:FF:94:73,
24:EC:99:28:A8:F5, 2020-12-19 15:07:52, 2020-12-19 17:02:03, -89,        2, (not associated) ,
80:C5:F2:C5:67:CD, 2020-12-19 14:18:03, 2020-12-19 17:01:51, -43,      103, 00:A0:57:3B:59:0E,
12:7D:9E:92:F1:0B, 2020-12-19 17:01:26, 2020-12-19 17:01:27, -83,       11, (not associated) ,2GHzPuffy
00:1B:EA:F2:DD:9F, 2020-12-19 14:18:54, 2020-12-19 16:59:26, -67,     9574, (not associated) ,LANCOM
9E:C3:84:F2:13:CA, 2020-12-19 16:56:27, 2020-12-19 16:56:27, -84,        1, (not associated) ,
D8:00:4D:EC:23:2C, 2020-12-19 14:15:41, 2020-12-19 16:55:17, -74,      142, 00:A0:57:3B:59:0E,LANCOM
A3:6B:A7:1F:70:C0, 2020-12-19 16:50:29, 2020-12-19 16:50:29, -79,        2, (not associated) ,
07:AE:8F:E2:C8:C8, 2020-12-19 16:49:55, 2020-12-19 16:49:55, -74,        2, (not associated) ,
FF:FF:00:1B:EA:F2, 2020-12-19 14:59:13, 2020-12-19 16:49:03, -67,       12, DD:9F:FF:FF:FF:FF,
BA:79:1A:19:97:99, 2020-12-19 16:46:06, 2020-12-19 16:46:06, -84,        1, (not associated) ,
46:95:16:54:B2:A7, 2020-12-19 16:43:51, 2020-12-19 16:43:51, -82,        2, (not associated) ,
34:23:1B:EA:C3:2C, 2020-12-19 16:38:19, 2020-12-19 16:38:19, -85,        2, (not associated) ,
A3:7B:5E:04:35:EA, 2020-12-19 16:36:04, 2020-12-19 16:36:04, -81,        2, (not associated) ,
8A:12:8E:BB:7C:74, 2020-12-19 16:26:38, 2020-12-19 16:26:38, -84,        2, (not associated) ,
7A:F2:E3:C9:C7:92, 2020-12-19 16:26:18, 2020-12-19 16:26:18, -89,        2, (not associated) ,
4A:3B:F8:79:C7:8F, 2020-12-19 16:25:39, 2020-12-19 16:25:39, -86,        2, (not associated) ,
5A:5B:02:5F:31:0B, 2020-12-19 16:22:26, 2020-12-19 16:22:26, -82,        1, (not associated) ,
86:CD:71:23:B7:6A, 2020-12-19 16:20:19, 2020-12-19 16:20:19, -85,        1, (not associated) ,
DA:A1:19:D2:94:BD, 2020-12-19 16:20:19, 2020-12-19 16:20:19, -95,        1, (not associated) ,
DC:9B:9C:0B:AD:09, 2020-12-19 16:14:01, 2020-12-19 16:17:50, -86,       33, 00:A0:57:3B:59:0E,LANCOM
2E:03:71:90:A0:9C, 2020-12-19 14:42:47, 2020-12-19 16:17:43, -84,       31, (not associated) ,LANCOM
92:AC:6D:20:0D:CF, 2020-12-19 16:17:18, 2020-12-19 16:17:18, -87,        2, (not associated) ,
