
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 09:00:16,  6,  -1, WPA, ,   ,  -1,        0,    48298,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F6:E7, 2020-12-23 07:53:43, 2020-12-23 09:00:16,  6,  -1, WPA, ,   ,  -1,        0,     1290,   0.  0.  0.  0,   0, , 
00:0E:58:12:1C:5B, 2020-12-23 07:54:00, 2020-12-23 09:00:16,  6,  -1, WPA, ,   ,  -1,        0,      300,   0.  0.  0.  0,   0, , 
BC:1A:E4:16:D1:4F, 2020-12-23 08:03:05, 2020-12-23 08:58:54,  2,  65, WPA2, CCMP, PSK, -87,      174,        0,   0.  0.  0.  0,   5, , 
9C:2A:70:0D:80:9E, 2020-12-23 08:26:24, 2020-12-23 08:26:24, -1,  -1, , ,   , -61,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2020-12-23 07:57:46, 2020-12-23 08:58:04,  1,  -1, OPN, ,   ,  -1,        0,      112,   0.  0.  0.  0,   0, , 
CC:79:CF:FB:9A:13, 2020-12-23 08:11:47, 2020-12-23 08:58:13, 10,  54, WPA2 WPA, CCMP, PSK, -84,        7,        0,   0.  0.  0.  0,  14, 168CarDVR-9a13, 
00:A0:57:38:74:36, 2020-12-23 07:56:07, 2020-12-23 08:59:02, 44, 270, WPA2, CCMP, PSK, -53,       46,        0,   0.  0.  0.  0,   1, , 
2C:4C:C6:EA:DF:A8, 2020-12-23 07:58:14, 2020-12-23 08:59:36, 13,  65, WPA2, CCMP, PSK, -80,        3,        0,   0.  0.  0.  0,  16, MB Hotspot 05148, 
00:A0:57:35:AA:F6, 2020-12-23 07:56:04, 2020-12-23 08:59:51, 44, 270, WPA2, CCMP, PSK, -65,       41,       15,   0.  0.  0.  0,   6, LANCOM, 
00:A0:57:39:90:AB, 2020-12-23 07:56:04, 2020-12-23 08:59:51, 36, 1560, WPA2, CCMP, PSK, -63,       41,       19,   0.  0.  0.  0,   6, LANCOM, 
02:A0:57:38:74:36, 2020-12-23 07:56:04, 2020-12-23 08:59:51, 44, 270, WPA2, CCMP, PSK, -52,       47,       17,   0.  0.  0.  0,   6, LANCOM, 
38:EA:A7:C8:D8:97, 2020-12-23 07:53:38, 2020-12-23 09:00:19,  1,  58, OPN, ,   , -71,     4596,        0,   0.  0.  0.  0,  27, HP-Print-97-Photosmart 5520, 
00:A0:57:3B:59:0E, 2020-12-23 07:53:38, 2020-12-23 09:00:18,  1, 195, WPA2, CCMP, PSK, -46,     2642,     1363,   0.  0.  0.  0,   6, LANCOM, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 09:00:27, -52,      639, 00:A0:57:35:AA:F6,LANCOM
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 09:00:16, -43,     1142, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 09:00:16, -44,     1319, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 09:00:16, -61,    50687, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 08:59:58, -69,       96, (not associated) ,LANCOM
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 08:59:47, -74,      545, 00:A0:57:3B:59:0E,
2C:4C:C6:EA:DF:A8, 2020-12-23 08:59:33, 2020-12-23 08:59:36,  -1,        6, 2C:4C:C6:EA:DF:A8,
26:E5:C1:2D:29:53, 2020-12-23 08:59:34, 2020-12-23 08:59:34, -24,        1, (not associated) ,
7A:13:B2:78:D2:52, 2020-12-23 08:59:34, 2020-12-23 08:59:34, -70,        1, (not associated) ,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 08:58:43, -75,      207, 00:A0:57:3B:59:0E,LANCOM
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 08:58:04, -65,       22, 00:A0:57:3B:59:0E,LANCOM
FE:C0:74:73:59:67, 2020-12-23 08:10:57, 2020-12-23 08:58:06, -67,       90, 02:A0:57:38:74:36,LANCOM
A2:53:56:6A:F2:B6, 2020-12-23 07:57:46, 2020-12-23 08:58:04, -73,      513, 00:25:00:FF:94:73,
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:57:50, -79,       61, 00:A0:57:3B:59:0E,
61:E1:B4:09:0F:EA, 2020-12-23 08:57:26, 2020-12-23 08:57:26, -87,        1, (not associated) ,
2E:7A:F9:FC:20:B1, 2020-12-23 08:55:40, 2020-12-23 08:55:40, -31,        1, (not associated) ,fo2-Hotspot
9A:1E:D3:03:16:E7, 2020-12-23 08:55:40, 2020-12-23 08:55:40, -36,        2, (not associated) ,fo2-Hotspot
52:8D:44:FD:88:51, 2020-12-23 08:55:40, 2020-12-23 08:55:40, -36,        2, (not associated) ,SONOS
26:12:62:15:52:71, 2020-12-23 08:55:40, 2020-12-23 08:55:40, -38,        5, (not associated) ,fo2-Hotspot
CA:05:04:3B:E7:7E, 2020-12-23 08:55:40, 2020-12-23 08:55:40, -38,        3, (not associated) ,SONOS
A6:F8:14:48:93:C2, 2020-12-23 08:55:40, 2020-12-23 08:55:40, -77,        1, (not associated) ,fo2-Hotspot
A8:B1:11:5E:03:4A, 2020-12-23 08:54:50, 2020-12-23 08:54:50, -68,        1, (not associated) ,
2E:03:71:90:A0:9C, 2020-12-23 08:51:23, 2020-12-23 08:54:17, -83,        8, (not associated) ,LANCOM
D8:00:4D:EC:23:2C, 2020-12-23 08:00:43, 2020-12-23 08:51:02, -75,       76, 00:A0:57:3B:59:0E,LANCOM
CB:1E:A0:20:CA:46, 2020-12-23 08:51:05, 2020-12-23 08:51:05, -82,        2, (not associated) ,
56:82:BA:81:01:40, 2020-12-23 08:50:51, 2020-12-23 08:50:51, -84,        2, (not associated) ,
12:47:A4:1D:BF:5A, 2020-12-23 08:49:29, 2020-12-23 08:49:29, -85,        1, (not associated) ,
DE:17:1A:9A:4A:C7, 2020-12-23 08:47:07, 2020-12-23 08:47:07, -89,        2, (not associated) ,
96:E2:C8:6D:A5:00, 2020-12-23 08:45:38, 2020-12-23 08:45:38, -46,        1, (not associated) ,
24:EC:99:28:A8:F5, 2020-12-23 08:07:18, 2020-12-23 08:40:15, -80,        2, (not associated) ,
26:7C:88:48:98:C0, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,
5A:92:6D:F2:C6:AD, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,SONOS
36:98:44:74:4F:2E, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,fo2-Hotspot
BE:E7:E5:13:CC:4A, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,Schulungsraum
CE:AA:91:9F:0B:ED, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -54,        2, (not associated) ,
CE:0D:4B:01:E7:47, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -54,        1, (not associated) ,
2E:07:81:0F:CB:DF, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -55,        1, (not associated) ,Schulungsraum
EE:38:58:63:74:9D, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -56,        1, (not associated) ,SONOS
FA:5F:19:C6:C9:7A, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -57,        3, (not associated) ,SONOS,fo2-Hotspot
A2:8E:94:0F:0E:B7, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -57,        3, (not associated) ,
96:91:AD:96:07:88, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        2, (not associated) ,SONOS
2E:D8:C8:82:CC:3B, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        2, (not associated) ,Schulungsraum
