
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:A0:57:38:74:36, 2020-12-27 08:37:02, 2020-12-27 08:37:42, 44, 270, WPA2, CCMP, PSK, -52,        4,        0,   0.  0.  0.  0,   1, , 
02:A0:57:38:74:36, 2020-12-27 08:36:59, 2020-12-27 08:37:42, 44, 270, WPA2, CCMP, PSK, -52,        4,        1,   0.  0.  0.  0,   6, LANCOM, 
00:A0:57:35:AA:F6, 2020-12-27 08:36:59, 2020-12-27 08:37:42, 44, 270, WPA2, CCMP, PSK, -64,        2,        0,   0.  0.  0.  0,   6, LANCOM, 
00:A0:57:39:90:AB, 2020-12-27 08:36:59, 2020-12-27 08:37:42, 36, 1560, WPA2, CCMP, PSK, -64,        4,        2,   0.  0.  0.  0,   6, LANCOM, 
00:0E:58:12:1C:5B, 2020-12-27 08:32:59, 2020-12-27 08:37:25,  6,  -1, WPA, ,   ,  -1,        0,        8,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F6:E7, 2020-12-27 08:33:34, 2020-12-27 08:36:17,  6,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F7:17, 2020-12-27 08:32:59, 2020-12-27 08:33:31,  6,  -1, WPA, ,   ,  -1,        0,       24,   0.  0.  0.  0,   0, , 
38:EA:A7:C8:D8:97, 2020-12-27 08:32:57, 2020-12-27 08:37:45,  1,  58, OPN, ,   , -72,      177,        0,   0.  0.  0.  0,  27, HP-Print-97-Photosmart 5520, 
00:A0:57:3B:59:0E, 2020-12-27 08:32:57, 2020-12-27 08:37:45,  1, 195, WPA2, CCMP, PSK, -54,      196,       81,   0.  0.  0.  0,   6, LANCOM, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:0E:58:12:1C:5B, 2020-12-27 08:32:59, 2020-12-27 08:36:59, -64,       35, 78:28:CA:C3:F6:E7,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
A6:0E:57:DC:02:04, 2020-12-27 08:37:02, 2020-12-27 08:37:02, -78,        1, (not associated) ,LANCOM
00:1B:EA:F2:DD:9F, 2020-12-27 08:33:45, 2020-12-27 08:34:14, -64,       62, (not associated) ,LANCOM
92:52:19:FC:CC:DC, 2020-12-27 08:33:37, 2020-12-27 08:33:37, -35,        8, (not associated) ,fo2-Hotspot
9A:00:9E:E3:0A:39, 2020-12-27 08:33:37, 2020-12-27 08:33:37, -35,        1, (not associated) ,SONOS
2A:28:C5:EF:F7:3A, 2020-12-27 08:33:37, 2020-12-27 08:33:37, -35,        1, (not associated) ,
6A:87:A9:D2:3F:88, 2020-12-27 08:33:37, 2020-12-27 08:33:37, -35,        2, (not associated) ,fo2-Hotspot
46:48:65:0D:9A:4B, 2020-12-27 08:33:37, 2020-12-27 08:33:37, -36,        2, (not associated) ,SONOS,fo2-Hotspot
0A:B7:74:6F:FB:EC, 2020-12-27 08:33:37, 2020-12-27 08:33:37, -38,        4, (not associated) ,fo2-Hotspot
7A:61:6D:C0:39:FC, 2020-12-27 08:33:37, 2020-12-27 08:33:37, -38,        4, (not associated) ,SONOS
B2:11:61:EA:FF:F4, 2020-12-27 08:33:21, 2020-12-27 08:33:21, -49,        1, (not associated) ,
B8:27:EB:B9:E4:8B, 2020-12-27 08:35:30, 2020-12-27 08:35:30, -36,        2, (not associated) ,
80:C5:F2:C5:67:CD, 2020-12-27 08:36:20, 2020-12-27 08:36:20, -47,        1, 00:A0:57:3B:59:0E,
1E:20:8B:7C:5B:E7, 2020-12-27 08:36:55, 2020-12-27 08:36:55, -70,        2, (not associated) ,
34:E2:FD:90:5B:2F, 2020-12-27 08:34:55, 2020-12-27 08:36:55, -57,       10, 00:A0:57:3B:59:0E,LANCOM
78:28:CA:C3:F7:17, 2020-12-27 08:32:59, 2020-12-27 08:37:39, -50,       57, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-27 08:32:59, 2020-12-27 08:37:39, -45,       76, (not associated) ,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
20:DF:B9:7E:8D:D9, 2020-12-27 08:33:44, 2020-12-27 08:38:02, -69,       38, 00:A0:57:35:AA:F6,LANCOM

