
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:0E:58:12:1C:5B, 2020-12-19 14:15:05, 2020-12-19 22:01:29,  6,  -1, WPA, ,   ,  -1,        0,     2211,   0.  0.  0.  0,   0, , 
59:0E:00:A0:57:3B, 2020-12-19 14:20:56, 2020-12-19 21:42:28, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  17, ., 
00:00:FF:FF:FF:FF, 2020-12-19 20:12:21, 2020-12-19 20:12:40, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:DE:FF:FF:FF:FF, 2020-12-19 20:09:48, 2020-12-19 20:09:48,  5,  -1, WEP, WEP GCMP,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
FF:FF:38:EA:A7:C8, 2020-12-19 14:20:07, 2020-12-19 19:45:40,  1,  -1, OPN, ,   , -68,        0,       25,   0.  0.  0.  0,   0, , 
06:A0:57:42:86:98, 2020-12-19 18:00:20, 2020-12-19 18:00:48,  7,  -1, WPA, ,   ,  -1,        0,       37,   0.  0.  0.  0,   0, , 
F7:17:FF:FF:FF:FF, 2020-12-19 17:32:39, 2020-12-19 17:32:39, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FF:FF:34:E2:FD:90, 2020-12-19 15:56:02, 2020-12-19 15:56:02, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F6:60:20:0C:B7:2B, 2020-12-19 14:16:34, 2020-12-19 14:16:50,  6,  54, WPA2, CCMP, PSK, -22,       29,        0,   0.  0.  0.  0,  17, iPhone von Franzi, 
2C:DC:AD:42:81:81, 2020-12-19 17:56:40, 2020-12-19 17:58:22, 11,  54, WPA2, CCMP, PSK, -93,       11,        0,   0.  0.  0.  0,  13, Audi_MMI_3071, 
06:A0:57:40:33:10, 2020-12-19 17:54:35, 2020-12-19 18:00:09,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:10:02:40:38:EC, 2020-12-19 18:53:05, 2020-12-19 19:10:31,  6,  54, WPA2, CCMP, PSK, -92,        6,        0,   0.  0.  0.  0,  13, MyVolvoHHEh4O, 
1C:5B:FF:FF:FF:FF, 2020-12-19 16:40:06, 2020-12-19 21:01:42, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
BC:1A:E4:16:D1:4F, 2020-12-19 14:18:56, 2020-12-19 21:38:44,  2,  54, WPA2, CCMP, PSK, -94,        4,        0,   0.  0.  0.  0,   5, , 
1C:5B:78:28:CA:C3, 2020-12-19 14:18:46, 2020-12-19 21:57:45, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  32, \xBC.\xE8M.tV\xF1S...N.\xC0\xEC\xD0\xDE..H\xAB..ni.<.\xA7.\xF2, 
8D:D9:FF:FF:FF:FF, 2020-12-19 15:58:28, 2020-12-19 21:58:59, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DD:9F:FF:FF:FF:FF, 2020-12-19 14:59:13, 2020-12-19 21:59:22, -1,  -1, OPN, ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2020-12-19 14:15:14, 2020-12-19 22:00:21,  1,  -1, OPN, ,   ,  -1,        0,      662,   0.  0.  0.  0,   0, , 
38:EA:A7:C8:D8:97, 2020-12-19 14:14:56, 2020-12-19 22:01:55,  1,  54, OPN, ,   , -82,    38196,        0,   0.  0.  0.  0,  27, HP-Print-97-Photosmart 5520, 
00:A0:57:3B:59:0E, 2020-12-19 14:14:56, 2020-12-19 22:01:54,  1,  63, WPA2, CCMP, PSK, -57,    17815,    11330,   0.  0.  0.  0,   6, LANCOM, 
78:28:CA:C3:F6:E7, 2020-12-19 14:14:57, 2020-12-19 22:01:52,  6,  -1, WPA, ,   ,  -1,        0,     8259,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F7:17, 2020-12-19 14:14:57, 2020-12-19 22:01:52,  6,  -1, WPA, ,   ,  -1,        0,   340737,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A6:0E:57:DC:02:04, 2020-12-19 15:51:27, 2020-12-19 22:00:46, -75,      642, 00:A0:57:3B:59:0E,LANCOM
A2:53:56:6A:F2:B6, 2020-12-19 14:15:14, 2020-12-19 22:00:21, -86,     2962, 00:25:00:FF:94:73,
FF:FF:00:1B:EA:F2, 2020-12-19 14:59:13, 2020-12-19 21:59:22, -82,       39, DD:9F:FF:FF:FF:FF,
FF:FF:20:DF:B9:7E, 2020-12-19 15:58:28, 2020-12-19 21:58:59, -65,        2, 8D:D9:FF:FF:FF:FF,
64:70:33:E4:0E:94, 2020-12-19 14:53:21, 2020-12-19 21:58:47, -80,      963, (not associated) ,LANCOM
80:C5:F2:C5:67:CD, 2020-12-19 14:18:03, 2020-12-19 21:58:36, -57,      230, 00:A0:57:3B:59:0E,
B8:27:EB:B9:E4:8B, 2020-12-19 14:18:05, 2020-12-19 21:57:46, -47,      757, (not associated) ,
F7:17:00:0E:58:12, 2020-12-19 14:18:46, 2020-12-19 21:57:45, -62,      103, 1C:5B:78:28:CA:C3,
1A:A2:3A:E8:EB:A2, 2020-12-19 21:55:24, 2020-12-19 21:55:24, -78,        2, (not associated) ,
DA:62:FF:4E:1C:2A, 2020-12-19 21:54:58, 2020-12-19 21:54:58, -72,        2, (not associated) ,
AA:6C:D7:E8:D3:D2, 2020-12-19 21:54:59, 2020-12-19 21:54:59, -74,        3, (not associated) ,
06:3E:C9:09:95:68, 2020-12-19 21:54:57, 2020-12-19 21:54:57, -82,        1, (not associated) ,
52:0A:74:17:0C:FD, 2020-12-19 21:53:36, 2020-12-19 21:53:36, -34,        1, (not associated) ,
42:FD:07:F3:8C:EA, 2020-12-19 21:53:32, 2020-12-19 21:53:32, -92,        2, (not associated) ,
B2:D2:71:6F:C5:BE, 2020-12-19 21:53:09, 2020-12-19 21:53:09, -75,        2, (not associated) ,
0E:D8:FC:B4:74:C9, 2020-12-19 21:52:57, 2020-12-19 21:52:57, -76,        1, (not associated) ,
2A:15:41:54:BF:5E, 2020-12-19 21:51:34, 2020-12-19 21:51:34, -30,        1, (not associated) ,
BA:74:CE:15:CA:A6, 2020-12-19 21:51:22, 2020-12-19 21:51:22, -71,        1, 00:25:00:FF:94:73,
96:22:96:D3:AA:2F, 2020-12-19 21:50:59, 2020-12-19 21:50:59, -41,        2, (not associated) ,
C6:D4:70:67:57:0D, 2020-12-19 21:47:36, 2020-12-19 21:47:36, -42,        2, (not associated) ,
4E:B8:87:15:E2:45, 2020-12-19 21:47:09, 2020-12-19 21:47:09, -91,        2, (not associated) ,
A6:E4:11:1C:46:D8, 2020-12-19 21:46:58, 2020-12-19 21:46:58, -77,        2, (not associated) ,
EE:BE:15:B5:22:09, 2020-12-19 21:46:32, 2020-12-19 21:46:32, -78,        2, (not associated) ,
BE:29:DE:75:88:69, 2020-12-19 21:46:20, 2020-12-19 21:46:20, -90,        1, (not associated) ,
2E:03:71:90:A0:9C, 2020-12-19 14:42:47, 2020-12-19 21:45:12, -88,      143, (not associated) ,LANCOM
8A:B3:AB:E2:A3:30, 2020-12-19 21:45:13, 2020-12-19 21:45:13, -90,        1, (not associated) ,
3A:FA:BB:6E:5D:C3, 2020-12-19 21:44:56, 2020-12-19 21:44:56, -31,        2, (not associated) ,
22:BB:94:0C:17:4E, 2020-12-19 21:43:36, 2020-12-19 21:43:36, -38,        2, (not associated) ,
D2:CF:4C:5F:B9:AA, 2020-12-19 21:43:22, 2020-12-19 21:43:22, -84,        1, (not associated) ,
A6:C4:C3:A7:54:AB, 2020-12-19 21:40:58, 2020-12-19 21:40:58, -83,        2, (not associated) ,
B6:4E:40:D5:8E:05, 2020-12-19 21:40:08, 2020-12-19 21:40:08, -38,        1, (not associated) ,
E6:97:D8:96:8C:EF, 2020-12-19 21:40:00, 2020-12-19 21:40:00, -77,        2, (not associated) ,
38:EA:A7:C8:D8:97, 2020-12-19 14:14:56, 2020-12-19 21:39:47, -73,      163, 00:A0:57:3B:59:0E,
94:83:C4:05:15:6F, 2020-12-19 14:18:56, 2020-12-19 21:38:44, -93,        8, BC:1A:E4:16:D1:4F,
3A:7C:E5:F3:2F:9C, 2020-12-19 21:38:37, 2020-12-19 21:38:37, -76,        1, (not associated) ,
