
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:25:00:FF:94:73, 2020-12-16 14:34:11, 2020-12-16 16:09:24,  1,  -1, OPN, ,   ,  -1,        0,       85,   0.  0.  0.  0,   0, , 
1C:5B:78:28:CA:C3, 2020-12-16 15:50:39, 2020-12-16 16:00:21, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
22:AD:56:34:A4:6D, 2020-12-16 15:46:36, 2020-12-16 15:46:37, 11,  54, WPA2, CCMP TKIP, PSK, -90,        3,        0,   0.  0.  0.  0,  11, HotspotA46D, 
59:0E:00:A0:57:3B, 2020-12-16 14:49:58, 2020-12-16 14:49:58, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DD:9F:FF:FF:FF:FF, 2020-12-16 15:23:38, 2020-12-16 15:48:42, -1,  -1, OPN, ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
BC:1A:E4:16:D1:4F, 2020-12-16 14:37:08, 2020-12-16 16:00:42,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:A0:57:3B:59:0E, 2020-12-16 14:33:22, 2020-12-16 16:11:35,  1,  63, WPA2, CCMP, PSK, -62,     3824,     1562,   0.  0.  0.  0,   6, LANCOM, 
00:0E:58:12:1C:5B, 2020-12-16 14:33:27, 2020-12-16 16:11:25,  6,  -1, WPA, ,   ,  -1,        0,      360,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F7:17, 2020-12-16 14:33:23, 2020-12-16 16:11:37,  6,  -1, WPA, ,   ,  -1,        0,    70666,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F6:E7, 2020-12-16 14:33:27, 2020-12-16 16:11:29,  6,  -1, WPA, ,   ,  -1,        0,     1578,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
CE:0E:E7:ED:1A:41, 2020-12-16 16:09:28, 2020-12-16 16:09:28, -77,        1, (not associated) ,fo2-Hotspot
12:07:62:92:EA:A9, 2020-12-16 16:09:28, 2020-12-16 16:09:28, -79,        2, (not associated) ,
00:5B:94:AA:5E:18, 2020-12-16 14:34:08, 2020-12-16 16:09:28, -85,       77, (not associated) ,LANCOM
62:45:B5:01:E7:3D, 2020-12-16 14:51:54, 2020-12-16 16:08:42, -44,        4, (not associated) ,
80:C5:F2:C5:67:CD, 2020-12-16 14:36:04, 2020-12-16 16:08:43, -54,       52, 00:A0:57:3B:59:0E,
00:1B:EA:F2:DD:9F, 2020-12-16 14:38:12, 2020-12-16 16:08:43, -77,     5394, (not associated) ,LANCOM
C8:69:CD:19:75:2A, 2020-12-16 14:34:22, 2020-12-16 16:08:31, -82,      222, 00:A0:57:3B:59:0E,
B8:27:EB:B9:E4:8B, 2020-12-16 14:38:11, 2020-12-16 16:08:06, -34,      161, (not associated) ,LANCOM
7F:D4:E9:B7:40:DF, 2020-12-16 16:06:55, 2020-12-16 16:06:55, -90,        2, (not associated) ,
0C:D8:9A:1C:6B:B2, 2020-12-16 16:06:43, 2020-12-16 16:06:43, -90,        1, (not associated) ,
26:3E:49:1D:7F:A2, 2020-12-16 16:02:52, 2020-12-16 16:02:52, -49,        2, (not associated) ,fo2-Hotspot
5A:A1:6D:6E:EE:8A, 2020-12-16 16:02:52, 2020-12-16 16:02:52, -49,        2, (not associated) ,SONOS
06:66:A1:EB:E8:61, 2020-12-16 16:02:52, 2020-12-16 16:02:52, -50,        2, (not associated) ,SONOS
1A:2D:AE:66:FB:F2, 2020-12-16 16:02:52, 2020-12-16 16:02:52, -57,        3, (not associated) ,SONOS,fo2-Hotspot
3E:64:A6:B5:E9:FA, 2020-12-16 16:02:52, 2020-12-16 16:02:52, -70,        6, (not associated) ,
36:6D:EA:F6:F2:22, 2020-12-16 16:02:52, 2020-12-16 16:02:52, -71,        3, (not associated) ,fo2-Hotspot,SONOS
94:83:C4:05:15:6F, 2020-12-16 14:50:58, 2020-12-16 16:00:42, -93,        3, BC:1A:E4:16:D1:4F,
F7:17:00:0E:58:12, 2020-12-16 15:50:39, 2020-12-16 16:00:21, -58,        3, 1C:5B:78:28:CA:C3,
EA:13:DE:05:9A:E8, 2020-12-16 15:59:04, 2020-12-16 15:59:04, -40,        1, (not associated) ,fo2-Hotspot
66:B6:25:AB:39:B6, 2020-12-16 15:59:04, 2020-12-16 15:59:04, -40,        1, (not associated) ,SONOS
02:AA:96:22:C8:E6, 2020-12-16 15:59:04, 2020-12-16 15:59:04, -42,        2, (not associated) ,fo2-Hotspot
5E:18:15:E8:15:80, 2020-12-16 15:59:04, 2020-12-16 15:59:04, -48,        3, (not associated) ,SONOS,fo2-Hotspot
AE:52:94:9D:85:D8, 2020-12-16 15:59:04, 2020-12-16 15:59:04, -48,        6, (not associated) ,SONOS,fo2-Hotspot
FE:08:C6:C0:81:48, 2020-12-16 15:59:04, 2020-12-16 15:59:04, -50,       13, (not associated) ,fo2-Hotspot,SONOS
0A:45:99:2E:00:6B, 2020-12-16 15:55:19, 2020-12-16 15:55:19, -89,        4, (not associated) ,SONOS
56:53:78:7F:A2:66, 2020-12-16 15:53:56, 2020-12-16 15:53:56, -90,        2, (not associated) ,
D1:DB:2A:E1:93:A7, 2020-12-16 15:50:31, 2020-12-16 15:50:31, -92,        1, (not associated) ,
FF:FF:00:1B:EA:F2, 2020-12-16 15:23:38, 2020-12-16 15:48:42, -70,        3, DD:9F:FF:FF:FF:FF,
26:01:24:AD:A1:EA, 2020-12-16 15:48:41, 2020-12-16 15:48:41, -95,        1, (not associated) ,
5E:B4:3E:58:10:E8, 2020-12-16 15:41:54, 2020-12-16 15:41:54, -41,        1, (not associated) ,SONOS
C6:62:6F:67:CB:29, 2020-12-16 15:41:54, 2020-12-16 15:41:54, -43,        1, (not associated) ,
76:11:D2:60:8D:C0, 2020-12-16 15:41:54, 2020-12-16 15:41:54, -43,        2, (not associated) ,fo2-Hotspot
6A:8D:89:04:FE:8D, 2020-12-16 15:37:20, 2020-12-16 15:37:20, -38,        2, (not associated) ,SONOS
